StartTime,Direction,TalkingDuration,Answered,CallType,CallID,Status,To
2026-07-09T14:14:20.101117+07:00,Internal,PT3.498968S,True,System,1,Answered,*31
2026-07-09T14:12:54.924759+07:00,Inbound Queue,PT2.848137S,True,Queue,1,Waiting,8048
2026-07-09T14:12:07.085738+07:00,Inbound,PT43.774227S,True,Extension,1,Answered,0112
2026-07-09T14:12:06.855789+07:00,Inbound Queue,PT4.290542S,True,Queue,1,Waiting,8196
2026-07-09T14:10:01.324841+07:00,Inbound,PT3M46.087469S,True,Extension,1,Answered,0114
2026-07-09T14:10:01.204864+07:00,Inbound Queue,PT2.171205S,True,Queue,1,Waiting,8196
2026-07-09T13:58:44.509723+07:00,Internal,PT3.506207S,True,System,1,Answered,*31
2026-07-09T13:54:34.196769+07:00,Internal,PT3.431317S,True,System,1,Answered,*30
2026-07-09T13:46:55.715136+07:00,Internal,PT3.511941S,True,System,1,Answered,*31
2026-07-09T13:40:16.515717+07:00,Inbound,PT2M28.31092S,True,Extension,1,Answered,0113
2026-07-09T13:40:16.388487+07:00,Inbound Queue,PT2.220447S,True,Queue,1,Waiting,8196
2026-07-09T13:36:14.173941+07:00,Inbound,PT4M12.604148S,True,Extension,1,Answered,0112
2026-07-09T13:36:13.898299+07:00,Inbound Queue,PT2.308844S,True,Queue,1,Waiting,8196
2026-07-09T13:31:02.185073+07:00,Inbound,PT4M50.096369S,True,Extension,1,Answered,0114
2026-07-09T13:31:01.955168+07:00,Inbound Queue,PT2.679557S,True,Queue,1,Waiting,8196
2026-07-09T13:14:53.74029+07:00,Internal,PT3.313462S,True,System,1,Answered,*30
2026-07-09T13:06:55.736294+07:00,Internal,PT3.412964S,True,System,1,Answered,*30
2026-07-09T13:06:50.045388+07:00,Internal,PT3.435273S,True,System,1,Answered,*30
2026-07-09T12:00:57.971635+07:00,Internal,PT3.514275S,True,System,1,Answered,*31
2026-07-09T12:00:17.654557+07:00,Internal,PT3.513281S,True,System,1,Answered,*31
2026-07-09T12:00:04.324868+07:00,Internal,PT3.40649S,True,System,1,Answered,*31
2026-07-09T11:58:54.728491+07:00,Inbound,PT1M16.666317S,True,Extension,1,Answered,0113
2026-07-09T11:58:54.615083+07:00,Inbound Queue,PT2.611001S,True,Queue,1,Waiting,8196
2026-07-09T11:49:06.283204+07:00,Internal,PT3.313204S,True,System,1,Answered,*30
2026-07-09T11:43:04.949378+07:00,Inbound,PT2M27.505866S,True,Extension,1,Answered,0112
2026-07-09T11:43:04.79111+07:00,Inbound Queue,PT2.833485S,True,Queue,1,Waiting,8196
2026-07-09T11:39:48.324262+07:00,Internal,PT3.514098S,True,System,1,Answered,*31
2026-07-09T11:40:36.278582+07:00,Inbound Queue,PT4.447614S,True,Queue,1,Waiting,8048
2026-07-09T11:39:43.371936+07:00,Inbound,PT50.13744S,True,Extension,1,Answered,0114
2026-07-09T11:39:43.228591+07:00,Inbound Queue,PT2.949927S,True,Queue,1,Waiting,8196
2026-07-09T11:22:39.33421+07:00,Internal,PT3.413433S,True,System,1,Answered,*30
2026-07-09T11:22:32.030273+07:00,Inbound,PT11M41.707976S,True,Extension,1,Answered,0113
2026-07-09T11:22:31.817654+07:00,Inbound Queue,PT1.928166S,True,Queue,1,Waiting,8196
2026-07-09T11:12:21.663508+07:00,Internal,PT3.419238S,True,System,1,Answered,*31
2026-07-09T11:11:24.167524+07:00,Internal,PT3.413546S,True,System,1,Answered,*30
2026-07-09T11:09:43.555784+07:00,Inbound,PT1M47.686034S,True,Extension,1,Answered,0112
2026-07-09T11:09:43.403661+07:00,Inbound Queue,PT1.892755S,True,Queue,1,Waiting,8196
2026-07-09T10:58:48.973597+07:00,Internal,PT3.512469S,True,System,1,Answered,*31
2026-07-09T10:41:49.392796+07:00,Internal,PT3.42934S,True,System,1,Answered,*30
2026-07-09T10:40:40.276575+07:00,Internal,PT3.412171S,True,System,1,Answered,*31
2026-07-09T10:31:47.863077+07:00,Internal,PT3.413011S,True,System,1,Answered,*30
2026-07-09T10:28:16.013663+07:00,Inbound,PT7M38.938291S,True,Extension,1,Answered,0114
2026-07-09T10:28:15.884396+07:00,Inbound Queue,PT3.405211S,True,Queue,1,Waiting,8196
2026-07-09T10:25:33.308954+07:00,Internal,PT3.419436S,True,System,1,Answered,*31
2026-07-09T10:04:09.64654+07:00,Inbound,PT2M37.564562S,True,Extension,1,Answered,0112
2026-07-09T10:04:09.416742+07:00,Inbound Queue,PT3.312157S,True,Queue,1,Waiting,8196
2026-07-09T10:05:21.337224+07:00,Inbound,PT40.661913S,True,Extension,1,Answered,0113
2026-07-09T10:05:21.102029+07:00,Inbound Queue,PT1.994852S,True,Queue,1,Waiting,8196
2026-07-09T10:00:34.580463+07:00,Internal,PT3.412718S,True,System,1,Answered,*30
2026-07-09T09:50:26.697251+07:00,Inbound,PT1M14.754449S,True,Extension,1,Answered,0114
2026-07-09T09:50:26.45662+07:00,Inbound Queue,PT2.440643S,True,Queue,1,Waiting,8196
2026-07-09T09:49:49.445726+07:00,Internal,PT3.413274S,True,System,1,Answered,*30
2026-07-09T09:49:02.613797+07:00,Internal,PT3.423597S,True,System,1,Answered,*30
2026-07-09T09:34:20.151321+07:00,Outbound,PT3M4.967797S,True,External,1,Answered,10009
2026-07-09T09:34:19.850788+07:00,Inbound,PT3M4.656728S,True,Extension,1,Answered,0113
2026-07-09T09:34:19.683207+07:00,Inbound Queue,PT9.0014S,True,Queue,1,Waiting,8196
2026-07-09T09:05:19.187389+07:00,Outbound,PT1M11.666376S,True,External,1,Answered,10008
2026-07-09T09:05:18.886776+07:00,Inbound,PT1M11.355274S,True,Extension,1,Answered,0114
2026-07-09T09:05:18.734854+07:00,Inbound Queue,PT5.759482S,True,Queue,1,Waiting,8196
2026-07-09T09:02:37.478004+07:00,Outbound,PT3M49.915089S,True,External,1,Answered,10009
2026-07-09T09:02:37.360725+07:00,Inbound,PT3M49.62815S,True,Extension,1,Answered,0113
2026-07-09T09:02:37.121236+07:00,Inbound Queue,PT6.627146S,True,Queue,1,Waiting,8196
2026-07-09T09:01:54.031645+07:00,Outbound,PT8.017288S,True,External,1,Answered,10009
2026-07-09T09:01:53.732263+07:00,Inbound,PT7.787231S,True,Extension,1,Answered,0114
2026-07-09T09:01:53.502845+07:00,Inbound Queue,PT6.507132S,True,Queue,1,Waiting,8196
2026-07-09T09:00:40.836122+07:00,Outbound,PT0S,False,External,1,Unanswered,10009
2026-07-09T09:00:40.536315+07:00,Inbound,PT28.122657S,True,Extension,1,Answered,0113
2026-07-09T09:00:40.30636+07:00,Inbound Queue,PT5.178321S,True,Queue,1,Waiting,8196
2026-07-09T08:53:41.697082+07:00,Internal,PT4.114956S,True,System,1,Answered,*33
2026-07-09T08:53:34.630028+07:00,Internal,PT4.012262S,True,System,1,Answered,*33
2026-07-09T08:53:17.704383+07:00,Internal,PT4.013199S,True,System,1,Answered,*33
2026-07-09T08:50:53.543364+07:00,Internal,PT3.327477S,True,System,1,Answered,*30
2026-07-09T08:02:33.9092+07:00,Internal,PT3.413174S,True,System,1,Answered,*30
2026-07-08T17:07:41.091277+07:00,Internal,PT3.514138S,True,System,1,Answered,*31
2026-07-08T17:01:55.785207+07:00,Internal,PT3.48299S,True,System,1,Answered,*31
2026-07-08T16:51:05.10594+07:00,Inbound Queue,PT2.520533S,True,Queue,1,Waiting,8048
2026-07-08T16:50:41.379736+07:00,Inbound,PT21.798636S,True,Extension,1,Answered,0113
2026-07-08T16:50:41.169492+07:00,Inbound Queue,PT2.155441S,True,Queue,1,Waiting,8196
2026-07-08T16:28:56.673899+07:00,Internal,PT3.402005S,True,System,1,Answered,*30
2026-07-08T16:26:28.667308+07:00,Inbound,PT3M29.058286S,True,Extension,1,Answered,0112
2026-07-08T16:26:28.520738+07:00,Inbound Queue,PT4.646443S,True,Queue,1,Waiting,8196
2026-07-08T16:23:00.497776+07:00,Internal,PT3.517775S,True,System,1,Answered,*31
2026-07-08T16:20:26.924813+07:00,Inbound,PT1M30.865216S,True,Extension,1,Answered,0113
2026-07-08T16:20:26.768579+07:00,Inbound Queue,PT5.745954S,True,Queue,1,Waiting,8196
2026-07-08T16:11:10.93407+07:00,Inbound,PT1M44.911003S,True,Extension,1,Answered,0112
2026-07-08T16:11:10.761317+07:00,Inbound Queue,PT2.085031S,True,Queue,1,Waiting,8196
2026-07-08T16:08:30.46566+07:00,Inbound,PT5M22.758193S,True,Extension,1,Answered,0113
2026-07-08T16:08:30.298437+07:00,Inbound Queue,PT2.281808S,True,Queue,1,Waiting,8196
2026-07-08T16:04:31.283592+07:00,Inbound,PT1M52.38259S,True,Extension,1,Answered,0112
2026-07-08T16:04:31.174952+07:00,Inbound Queue,PT5.984244S,True,Queue,1,Waiting,8196
2026-07-08T15:53:07.52398+07:00,Inbound Queue,PT2.915104S,True,Queue,1,Waiting,8048
2026-07-08T15:51:27.792934+07:00,Inbound,PT1M37.906246S,True,Extension,1,Answered,0113
2026-07-08T15:51:27.624586+07:00,Inbound Queue,PT2.107892S,True,Queue,1,Waiting,8196
2026-07-08T15:44:56.537494+07:00,Internal,PT3.413701S,True,System,1,Answered,*30
2026-07-08T15:40:13.809717+07:00,Internal,PT3.510864S,True,System,1,Answered,*31
2026-07-08T15:35:06.804821+07:00,Inbound,PT2M58.923797S,True,Extension,1,Answered,0112
2026-07-08T15:35:06.589268+07:00,Inbound Queue,PT4.854961S,True,Queue,1,Waiting,8196
2026-07-08T15:26:30.153818+07:00,Inbound,PT55.773275S,True,Extension,1,Answered,0113
2026-07-08T15:26:29.92965+07:00,Inbound Queue,PT2.552427S,True,Queue,1,Waiting,8196
2026-07-08T15:24:01.213495+07:00,Outbound,PT4M57.660664S,True,External,1,Answered,10009
2026-07-08T15:23:21.00864+07:00,Inbound Queue,PT3.047092S,True,Queue,1,Unanswered,8196
2026-07-08T15:20:22.608107+07:00,Inbound,PT1M19.233254S,True,Extension,1,Answered,0113
2026-07-08T15:20:22.447049+07:00,Inbound Queue,PT2.321803S,True,Queue,1,Waiting,8196
2026-07-08T15:11:25.840751+07:00,Internal,PT3.411827S,True,System,1,Answered,*30
2026-07-08T15:06:14.26676+07:00,Inbound,PT1M29.475733S,True,Extension,1,Answered,0112
2026-07-08T15:06:14.076752+07:00,Inbound Queue,PT4.286663S,True,Queue,1,Waiting,8196
2026-07-08T14:57:59.877151+07:00,Inbound Queue,PT4.602825S,True,Queue,1,Waiting,8048
2026-07-08T14:57:18.527627+07:00,Inbound,PT39.131931S,True,Extension,1,Answered,0113
2026-07-08T14:57:18.360932+07:00,Inbound Queue,PT2.431609S,True,Queue,1,Waiting,8196
2026-07-08T14:47:45.112972+07:00,Inbound,PT3M50.027625S,True,Extension,1,Answered,0112
2026-07-08T14:47:44.94582+07:00,Inbound Queue,PT4.169453S,True,Queue,1,Waiting,8196
2026-07-08T14:43:54.306518+07:00,Inbound,PT6M25.543967S,True,Extension,1,Answered,0113
2026-07-08T14:43:54.074753+07:00,Inbound Queue,PT2.780813S,True,Queue,1,Waiting,8196
2026-07-08T14:17:53.53587+07:00,Internal,PT3.451905S,True,System,1,Answered,*30
2026-07-08T14:10:00.072599+07:00,Inbound,PT2M23.334695S,True,Extension,1,Answered,0112
2026-07-08T14:09:59.841693+07:00,Inbound Queue,PT5.608445S,True,Queue,1,Waiting,8196
2026-07-08T14:05:07.801077+07:00,Inbound,PT1M18.856539S,True,Extension,1,Answered,0112
2026-07-08T14:05:07.608032+07:00,Inbound Queue,PT7.992014S,True,Queue,1,Waiting,8196
2026-07-08T14:03:43.434095+07:00,Internal,PT3.413706S,True,System,1,Answered,*31
2026-07-08T13:38:12.770836+07:00,Outbound,PT0S,False,External,1,Unanswered,10007
2026-07-08T13:34:33.263858+07:00,Outbound,PT0S,False,External,1,Unanswered,10008
2026-07-08T13:29:58.789292+07:00,Inbound,PT1M4.688669S,True,Extension,1,Answered,0113
2026-07-08T13:29:58.568935+07:00,Inbound Queue,PT2.002884S,True,Queue,1,Waiting,8196
2026-07-08T13:22:53.191259+07:00,Inbound Queue,PT2.622992S,True,Queue,1,Waiting,8048
2026-07-08T13:22:27.299625+07:00,Inbound,PT21.981441S,True,Extension,1,Answered,0112
2026-07-08T13:22:27.067943+07:00,Inbound Queue,PT4.05501S,True,Queue,1,Waiting,8196
2026-07-08T13:19:07.592615+07:00,Internal,PT3.331376S,True,System,1,Answered,*30
2026-07-08T13:19:04.574735+07:00,Internal,PT0.599249S,True,System,1,Answered,*31
2026-07-08T13:19:45.584274+07:00,Inbound,PT1M28.081407S,True,Extension,1,Answered,0113
2026-07-08T13:19:45.39186+07:00,Inbound Queue,PT2.127446S,True,Queue,1,Waiting,8196
2026-07-08T13:16:19.893833+07:00,Internal,PT3.513533S,True,System,1,Answered,*31
2026-07-08T13:15:51.779428+07:00,Inbound,PT1M38.810577S,True,Extension,1,Answered,0112
2026-07-08T13:15:51.599743+07:00,Inbound Queue,PT5.219457S,True,Queue,1,Waiting,8196
2026-07-08T13:13:35.801834+07:00,Inbound,PT36.901788S,True,Extension,1,Answered,0113
2026-07-08T13:13:35.569496+07:00,Inbound Queue,PT2.108425S,True,Queue,1,Waiting,8196
2026-07-08T13:12:56.326644+07:00,Inbound Queue,PT2.463818S,True,Queue,1,Waiting,8048
2026-07-08T13:12:13.802843+07:00,Inbound,PT38.524898S,True,Extension,1,Answered,0112
2026-07-08T13:12:13.574618+07:00,Inbound Queue,PT4.226578S,True,Queue,1,Waiting,8196
2026-07-08T13:04:31.81134+07:00,Internal,PT3.322072S,True,System,1,Answered,*30
2026-07-08T13:06:05.296482+07:00,Inbound Queue,PT13.540225S,True,Queue,1,Waiting,8048
2026-07-08T13:05:36.603213+07:00,Inbound,PT26.356821S,True,Extension,1,Answered,0113
2026-07-08T13:05:36.47934+07:00,Inbound Queue,PT2.494213S,True,Queue,1,Waiting,8196
2026-07-08T12:00:17.368362+07:00,Internal,PT3.413173S,True,System,1,Answered,*31
2026-07-08T12:00:11.30098+07:00,Inbound,PT2M48.975553S,True,Extension,1,Answered,0112
2026-07-08T12:00:11.168799+07:00,Inbound Queue,PT4.646305S,True,Queue,1,Waiting,8196
2026-07-08T11:41:02.105493+07:00,Inbound,PT1M39.05116S,True,Extension,1,Answered,0113
2026-07-08T11:41:01.853565+07:00,Inbound Queue,PT2.75133S,True,Queue,1,Waiting,8196
2026-07-08T11:29:02.050165+07:00,Internal,PT3.412605S,True,System,1,Answered,*30
2026-07-08T11:23:27.900716+07:00,Internal,PT3.514809S,True,System,1,Answered,*31
2026-07-08T11:13:35.787612+07:00,Inbound,PT4M29.34809S,True,Extension,1,Answered,0112
2026-07-08T11:13:35.555036+07:00,Inbound Queue,PT2.183945S,True,Queue,1,Waiting,8196
2026-07-08T11:07:32.407297+07:00,Inbound Queue,PT3.252955S,True,Queue,1,Waiting,8048
2026-07-08T11:06:44.43304+07:00,Inbound,PT45.751019S,True,Extension,1,Answered,0112
2026-07-08T11:06:44.311386+07:00,Inbound Queue,PT2.405748S,True,Queue,1,Waiting,8196
2026-07-08T11:03:17.564581+07:00,Inbound,PT1M4.353205S,True,Extension,1,Answered,0112
2026-07-08T11:03:17.338448+07:00,Inbound Queue,PT2.610191S,True,Queue,1,Waiting,8196
2026-07-08T10:51:10.800719+07:00,Internal,PT3.413975S,True,System,1,Answered,*31
2026-07-08T10:43:34.224973+07:00,Inbound,PT6M44.751645S,True,Extension,1,Answered,0113
2026-07-08T10:43:34.035621+07:00,Inbound Queue,PT2.081676S,True,Queue,1,Waiting,8196
2026-07-08T10:36:02.15472+07:00,Inbound,PT2M41.701457S,True,Extension,1,Answered,0112
2026-07-08T10:36:02.088983+07:00,Inbound Queue,PT1.815642S,True,Queue,1,Waiting,8196
2026-07-08T10:34:01.110741+07:00,Internal,PT3.313026S,True,System,1,Answered,*30
2026-07-08T10:33:04.603116+07:00,Internal,PT3.513163S,True,System,1,Answered,*31
2026-07-08T10:28:45.994292+07:00,Inbound,PT1M16.851675S,True,Extension,1,Answered,0113
2026-07-08T10:28:45.940715+07:00,Inbound Queue,PT2.176256S,True,Queue,1,Waiting,8196
2026-07-08T10:26:36.239981+07:00,Internal,PT3.310974S,True,System,1,Answered,*30
2026-07-08T10:25:59.360193+07:00,Inbound,PT2M20.961037S,True,Extension,1,Answered,0112
2026-07-08T10:25:59.3324+07:00,Inbound Queue,PT1.916961S,True,Queue,1,Waiting,8196
2026-07-08T10:25:26.57648+07:00,Internal,PT3.533947S,True,System,1,Answered,*31
2026-07-08T10:21:54.549201+07:00,Inbound,PT1M0.805514S,True,Extension,1,Answered,0113
2026-07-08T10:21:54.305454+07:00,Inbound Queue,PT2.758758S,True,Queue,1,Waiting,8196
2026-07-08T10:16:08.14654+07:00,Inbound,PT5M3.084168S,True,Extension,1,Answered,0112
2026-07-08T10:16:07.955623+07:00,Inbound Queue,PT7.93813S,True,Queue,1,Waiting,8196
2026-07-08T10:14:16.775662+07:00,Internal,PT3.313313S,True,System,1,Answered,*30
2026-07-08T10:15:36.909309+07:00,Inbound Queue,PT2.758906S,True,Queue,1,Waiting,8048
2026-07-08T10:15:03.700731+07:00,Inbound,PT31.047978S,True,Extension,1,Answered,0113
2026-07-08T10:15:03.471303+07:00,Inbound Queue,PT2.394004S,True,Queue,1,Waiting,8196
2026-07-08T10:13:42.272448+07:00,Inbound,PT1M1.072931S,True,Extension,1,Answered,0112
2026-07-08T10:13:42.164277+07:00,Inbound Queue,PT2.218166S,True,Queue,1,Waiting,8196
2026-07-08T10:06:57.632521+07:00,Inbound,PT6M22.406141S,True,Extension,1,Answered,0112
2026-07-08T10:06:57.43023+07:00,Inbound Queue,PT3.056624S,True,Queue,1,Waiting,8196
2026-07-08T10:04:37.515953+07:00,Internal,PT3.417266S,True,System,1,Answered,*31
2026-07-08T09:58:30.733273+07:00,Inbound,PT2M27.565673S,True,Extension,1,Answered,0113
2026-07-08T09:57:38.959393+07:00,Inbound Queue,PT53.066876S,True,Queue,1,Waiting,8196
2026-07-08T09:57:05.991403+07:00,Inbound,PT1M20.731582S,True,Extension,1,Answered,0113
2026-07-08T09:57:05.767073+07:00,Inbound Queue,PT1.932188S,True,Queue,1,Waiting,8196
2026-07-08T09:55:48.076011+07:00,Inbound,PT4M53.48027S,True,Extension,1,Answered,0112
2026-07-08T09:55:47.877061+07:00,Inbound Queue,PT1.886255S,True,Queue,1,Waiting,8196
2026-07-08T09:43:50.369026+07:00,Inbound,PT2M37.405597S,True,Extension,1,Answered,0113
2026-07-08T09:43:50.254175+07:00,Inbound Queue,PT2.868652S,True,Queue,1,Waiting,8196
2026-07-08T09:41:24.028815+07:00,Inbound,PT2M52.474967S,True,Extension,1,Answered,0112
2026-07-08T09:41:23.847209+07:00,Inbound Queue,PT2.651346S,True,Queue,1,Waiting,8196
2026-07-08T09:09:13.074561+07:00,Inbound,PT57.795501S,True,Extension,1,Answered,0113
2026-07-08T09:09:12.902589+07:00,Inbound Queue,PT1.900975S,True,Queue,1,Waiting,8196
2026-07-08T09:07:10.932537+07:00,Inbound,PT6M9.872143S,True,Extension,1,Answered,0112
2026-07-08T09:07:10.800319+07:00,Inbound Queue,PT5.753138S,True,Queue,1,Waiting,8196
2026-07-08T08:55:03.347103+07:00,Internal,PT3.403281S,True,System,1,Answered,*30
2026-07-08T08:46:08.90386+07:00,Internal,PT3.412913S,True,System,1,Answered,*30
2026-07-07T17:00:22.133788+07:00,Internal,PT3.513067S,True,System,1,Answered,*31
2026-07-07T17:00:19.320357+07:00,Internal,PT3.384485S,True,System,1,Answered,*31
2026-07-07T17:00:19.316023+07:00,Internal,PT3.397516S,True,System,1,Answered,*31
2026-07-07T16:53:47.897782+07:00,Internal,PT3.309657S,True,System,1,Answered,*30
2026-07-07T16:53:38.598854+07:00,Inbound,PT24.520629S,True,Extension,1,Answered,0114
2026-07-07T16:53:38.461448+07:00,Inbound Queue,PT1.636101S,True,Queue,1,Waiting,8196
2026-07-07T16:53:15.283834+07:00,Internal,PT3.525939S,True,System,1,Answered,*31
2026-07-07T16:53:13.178775+07:00,Internal,PT3.51638S,True,System,1,Answered,*31
2026-07-07T16:53:02.618138+07:00,Internal,PT3.41716S,True,System,1,Answered,*30
2026-07-07T16:52:52.745385+07:00,Internal,PT3.412598S,True,System,1,Answered,*31
2026-07-07T16:42:06.407973+07:00,Inbound,PT1M21.35691S,True,Extension,1,Answered,0113
2026-07-07T16:42:06.249911+07:00,Inbound Queue,PT2.635893S,True,Queue,1,Waiting,8196
2026-07-07T16:41:32.119629+07:00,Inbound,PT56.244601S,True,Extension,1,Answered,0112
2026-07-07T16:41:31.92754+07:00,Inbound Queue,PT4.864132S,True,Queue,1,Waiting,8196
2026-07-07T16:38:27.922752+07:00,Outbound,PT0S,False,External,1,Unanswered,10009
2026-07-07T16:30:49.292492+07:00,Inbound,PT3M9.774786S,True,Extension,1,Answered,0114
2026-07-07T16:30:49.065277+07:00,Inbound Queue,PT1.72439S,True,Queue,1,Waiting,8196
2026-07-07T16:30:38.367389+07:00,Inbound,PT4M9.455146S,True,Extension,1,Answered,0112
2026-07-07T16:30:38.168134+07:00,Inbound Queue,PT2.555375S,True,Queue,1,Waiting,8196
2026-07-07T16:27:21.554696+07:00,Inbound,PT2M44.203924S,True,Extension,1,Answered,0114
2026-07-07T16:27:21.392734+07:00,Inbound Queue,PT2.56562S,True,Queue,1,Waiting,8196
2026-07-07T16:25:41.792617+07:00,Inbound,PT12M8.658845S,True,Extension,1,Answered,0113
2026-07-07T16:25:41.623239+07:00,Inbound Queue,PT2.206258S,True,Queue,1,Waiting,8196
2026-07-07T16:12:15.981921+07:00,Internal,PT3.418982S,True,System,1,Answered,*30
2026-07-07T16:10:58.157654+07:00,Inbound,PT5M26.471145S,True,Extension,1,Answered,0112
2026-07-07T16:10:58.035518+07:00,Inbound Queue,PT1.945124S,True,Queue,1,Waiting,8196
2026-07-07T16:09:43.793238+07:00,Inbound,PT4M33.571013S,True,Extension,1,Answered,0114
2026-07-07T16:09:43.62018+07:00,Inbound Queue,PT1.812545S,True,Queue,1,Waiting,8196
2026-07-07T16:04:40.563766+07:00,Internal,PT3.512396S,True,System,1,Answered,*31
2026-07-07T16:03:12.673136+07:00,Outbound,PT3M12.010108S,True,External,1,Answered,10009
2026-07-07T15:56:57.320802+07:00,Internal,PT3.313347S,True,System,1,Answered,*30
2026-07-07T15:56:05.500245+07:00,Inbound,PT6M41.006344S,True,Extension,1,Answered,0112
2026-07-07T15:56:05.28919+07:00,Inbound Queue,PT3.31128S,True,Queue,1,Waiting,8196
2026-07-07T15:51:52.205944+07:00,Inbound,PT10M56.232746S,True,Extension,1,Answered,0114
2026-07-07T15:51:52.031282+07:00,Inbound Queue,PT1.894518S,True,Queue,1,Waiting,8196
2026-07-07T15:45:49.89843+07:00,Inbound,PT5M39.769306S,True,Extension,1,Answered,0112
2026-07-07T15:45:49.75005+07:00,Inbound Queue,PT2.304189S,True,Queue,1,Waiting,8196
2026-07-07T15:42:50.409626+07:00,Internal,PT3.514149S,True,System,1,Answered,*31
2026-07-07T15:36:38.197074+07:00,Internal,PT3.312121S,True,System,1,Answered,*30
2026-07-07T15:36:33.436168+07:00,Inbound,PT1M36.827697S,True,Extension,1,Answered,0114
2026-07-07T15:36:33.321196+07:00,Inbound Queue,PT1.724223S,True,Queue,1,Waiting,8196
2026-07-07T15:25:27.594094+07:00,Inbound,PT1M47.213948S,True,Extension,1,Answered,0113
2026-07-07T15:25:27.436239+07:00,Inbound Queue,PT3.184282S,True,Queue,1,Waiting,8196
2026-07-07T15:09:38.035486+07:00,Inbound,PT6M49.674825S,True,Extension,1,Answered,0114
2026-07-07T15:09:37.813011+07:00,Inbound Queue,PT2.480352S,True,Queue,1,Waiting,8196
2026-07-07T14:53:58.907545+07:00,Internal,PT3.414168S,True,System,1,Answered,*30
2026-07-07T14:44:29.632419+07:00,Inbound,PT39.889494S,True,Extension,1,Answered,0113
2026-07-07T14:44:29.473907+07:00,Inbound Queue,PT2.276068S,True,Queue,1,Waiting,8196
2026-07-07T14:40:10.244421+07:00,Internal,PT3.51252S,True,System,1,Answered,*31
2026-07-07T14:31:49.471229+07:00,Outbound,PT4M2.116653S,True,External,1,Answered,10009
2026-07-07T14:28:57.403102+07:00,Inbound,PT1M25.959483S,True,Extension,1,Answered,0114
2026-07-07T14:27:07.893883+07:00,Inbound Queue,PT1M51.026213S,True,Queue,1,Waiting,8196
2026-07-07T14:26:59.029823+07:00,Inbound,PT1M50.516522S,True,Extension,1,Answered,0114
2026-07-07T14:26:58.80101+07:00,Inbound Queue,PT5.718599S,True,Queue,1,Waiting,8196
