StartTime,Direction,TalkingDuration,Answered,CallType,CallID,Status,To
2026-06-23T15:39:56.616081+07:00,Inbound,PT2M55.438479S,True,Extension,1,Answered,0112
2026-06-23T15:39:56.448644+07:00,Inbound Queue,PT2.008338S,True,Queue,1,Waiting,8196
2026-06-23T15:37:10.539909+07:00,Internal,PT3.503383S,True,System,1,Answered,*31
2026-06-23T15:30:45.55821+07:00,Inbound,PT3M15.52437S,True,Extension,1,Answered,0114
2026-06-23T15:30:45.363869+07:00,Inbound Queue,PT2.870384S,True,Queue,1,Waiting,8196
2026-06-23T15:29:18.879626+07:00,Internal,PT3.413675S,True,System,1,Answered,*31
2026-06-23T15:12:50.02921+07:00,Inbound,PT4M30.46972S,True,Extension,1,Answered,0112
2026-06-23T15:12:49.855595+07:00,Inbound Queue,PT3.196376S,True,Queue,1,Waiting,8196
2026-06-23T15:02:28.559362+07:00,Internal,PT3.414204S,True,System,1,Answered,*30
2026-06-23T15:01:48.727721+07:00,Inbound,PT6M20.961869S,True,Extension,1,Answered,0114
2026-06-23T15:01:48.58114+07:00,Inbound Queue,PT2.445777S,True,Queue,1,Waiting,8196
2026-06-23T14:55:58.655988+07:00,Internal,PT3.425412S,True,System,1,Answered,*31
2026-06-23T14:32:59.525419+07:00,Inbound,PT16M46.968222S,True,Extension,1,Answered,0112
2026-06-23T14:30:48.02461+07:00,Inbound,PT2M10.734875S,True,Extension,1,Answered,0113
2026-06-23T14:30:47.912618+07:00,Inbound Queue,PT1.973015S,True,Queue,1,Waiting,8196
2026-06-23T14:06:26.937469+07:00,Internal,PT3.412492S,True,System,1,Answered,*30
2026-06-23T14:06:18.104368+07:00,Inbound,PT1M0.450615S,True,Extension,1,Answered,0112
2026-06-23T14:06:17.971704+07:00,Inbound Queue,PT2.118548S,True,Queue,1,Waiting,8196
2026-06-23T13:57:37.424426+07:00,Internal,PT3.513517S,True,System,1,Answered,*31
2026-06-23T13:51:59.818151+07:00,Internal,PT3.413204S,True,System,1,Answered,*30
2026-06-23T13:52:07.467756+07:00,Inbound,PT11M55.677585S,True,Extension,1,Answered,0114
2026-06-23T13:52:07.32062+07:00,Inbound Queue,PT3.317453S,True,Queue,1,Waiting,8196
2026-06-23T13:45:32.958498+07:00,Internal,PT3.513055S,True,System,1,Answered,*31
2026-06-23T13:45:59.166911+07:00,Inbound,PT8M41.495475S,True,Extension,1,Answered,0113
2026-06-23T13:45:58.908661+07:00,Inbound Queue,PT4.892391S,True,Queue,1,Waiting,8196
2026-06-23T13:41:17.798567+07:00,Inbound,PT4M46.323448S,True,Extension,1,Answered,0112
2026-06-23T13:41:17.654259+07:00,Inbound Queue,PT1.988741S,True,Queue,1,Waiting,8196
2026-06-23T13:26:07.84709+07:00,Inbound,PT2M7.465448S,True,Extension,1,Answered,0112
2026-06-23T13:25:35.13999+07:00,Inbound,PT0S,False,System,1,Unanswered,*01
2026-06-23T13:23:29.431333+07:00,Inbound,PT2M38.086262S,True,Extension,1,Answered,0114
2026-06-23T13:23:29.211804+07:00,Inbound Queue,PT2.128479S,True,Queue,1,Waiting,8196
2026-06-23T13:23:13.709726+07:00,Inbound,PT10M39.810428S,True,Extension,1,Answered,0113
2026-06-23T13:23:13.595475+07:00,Inbound Queue,PT1.809518S,True,Queue,1,Waiting,8196
2026-06-23T13:14:03.900358+07:00,Inbound,PT2M10.806291S,True,Extension,1,Answered,0112
2026-06-23T13:14:03.672825+07:00,Inbound Queue,PT7.270201S,True,Queue,1,Waiting,8196
2026-06-23T13:03:44.893985+07:00,Inbound,PT1M25.413539S,True,Extension,1,Answered,0114
2026-06-23T13:03:44.674419+07:00,Inbound Queue,PT3.326669S,True,Queue,1,Waiting,8196
2026-06-23T13:00:33.050201+07:00,Internal,PT3.412796S,True,System,1,Answered,*30
2026-06-23T12:59:09.703715+07:00,Internal,PT3.313241S,True,System,1,Answered,*30
2026-06-23T12:58:28.225843+07:00,Internal,PT3.431082S,True,System,1,Answered,*30
2026-06-23T12:11:16.047146+07:00,Internal,PT3.514352S,True,System,1,Answered,*31
2026-06-23T12:01:12.199724+07:00,Internal,PT3.514016S,True,System,1,Answered,*31
2026-06-23T12:00:51.330468+07:00,Internal,PT3.459313S,True,System,1,Answered,*31
2026-06-23T11:55:00.041464+07:00,Inbound,PT15M55.592611S,True,Extension,1,Answered,0113
2026-06-23T11:54:59.901061+07:00,Inbound Queue,PT2.40169S,True,Queue,1,Waiting,8196
2026-06-23T11:52:04.08266+07:00,Inbound,PT3M33.559601S,True,Extension,1,Answered,0112
2026-06-23T11:52:03.846552+07:00,Inbound Queue,PT1.838926S,True,Queue,1,Waiting,8196
2026-06-23T11:42:57.122994+07:00,Outbound,PT0S,False,External,1,Unanswered,10009
2026-06-23T11:42:18.037214+07:00,Inbound,PT55.154785S,True,Extension,1,Answered,0112
2026-06-23T11:41:58.299251+07:00,Inbound,PT19.872675S,True,Extension,1,Answered,0114
2026-06-23T11:41:58.10002+07:00,Inbound Queue,PT1.973447S,True,Queue,1,Waiting,8196
2026-06-23T11:38:00.193514+07:00,Internal,PT3.375593S,True,System,1,Answered,*30
2026-06-23T11:38:03.792418+07:00,Inbound,PT2M17.21229S,True,Extension,1,Answered,0113
2026-06-23T11:37:34.538601+07:00,Inbound Queue,PT31.028279S,True,Queue,1,Waiting,8196
2026-06-23T11:33:28.621762+07:00,Inbound Queue,PT18.37736S,True,Queue,1,Unanswered,8196
2026-06-23T11:31:30.096112+07:00,Inbound,PT9M12.211378S,True,Extension,1,Answered,0114
2026-06-23T11:31:29.936497+07:00,Inbound Queue,PT1.829875S,True,Queue,1,Waiting,8196
2026-06-23T11:28:06.072528+07:00,Internal,PT3.514457S,True,System,1,Answered,*31
2026-06-23T11:20:40.568327+07:00,Inbound,PT17M34.77809S,True,Extension,1,Answered,0112
2026-06-23T11:20:40.318251+07:00,Inbound Queue,PT2.977075S,True,Queue,1,Waiting,8196
2026-06-23T11:14:00.15669+07:00,Internal,PT3.312031S,True,System,1,Answered,*30
2026-06-23T10:53:58.319992+07:00,Internal,PT3.513284S,True,System,1,Answered,*31
2026-06-23T10:54:08.275059+07:00,Inbound,PT5M35.039914S,True,Extension,1,Answered,0114
2026-06-23T10:54:08.102019+07:00,Inbound Queue,PT2.229459S,True,Queue,1,Waiting,8196
2026-06-23T10:50:52.752004+07:00,Inbound,PT2M33.625285S,True,Extension,1,Answered,0112
2026-06-23T10:50:52.530318+07:00,Inbound Queue,PT2.258414S,True,Queue,1,Waiting,8196
2026-06-23T10:45:17.633161+07:00,Inbound,PT2M31.689781S,True,Extension,1,Answered,0114
2026-06-23T10:45:17.400949+07:00,Inbound Queue,PT2.115641S,True,Queue,1,Waiting,8196
2026-06-23T10:37:56.264998+07:00,Inbound,PT3M11.878087S,True,Extension,1,Answered,0113
2026-06-23T10:37:56.139954+07:00,Inbound Queue,PT1.961767S,True,Queue,1,Waiting,8196
2026-06-23T10:30:31.65302+07:00,Internal,PT3.413509S,True,System,1,Answered,*30
2026-06-23T10:26:10.64442+07:00,Inbound,PT1M58.491897S,True,Extension,1,Answered,0112
2026-06-23T10:26:10.41461+07:00,Inbound Queue,PT4.992137S,True,Queue,1,Waiting,8196
2026-06-23T10:18:17.658926+07:00,Internal,PT3.428421S,True,System,1,Answered,*30
2026-06-23T10:18:08.631089+07:00,Internal,PT3.513518S,True,System,1,Answered,*31
2026-06-23T10:02:34.726732+07:00,Internal,PT3.412977S,True,System,1,Answered,*31
2026-06-23T10:01:00.696306+07:00,Internal,PT3.513529S,True,System,1,Answered,*31
2026-06-23T09:59:39.896199+07:00,Internal,PT23.652906S,True,Extension,1,Answered,0111
2026-06-23T09:51:42.913814+07:00,Inbound Queue,PT4.202698S,True,Queue,1,Waiting,8048
2026-06-23T09:51:00.626091+07:00,Inbound,PT40.552663S,True,Extension,1,Answered,0114
2026-06-23T09:51:00.415876+07:00,Inbound Queue,PT2.000182S,True,Queue,1,Waiting,8196
2026-06-23T09:23:54.207518+07:00,Inbound,PT14M48.291465S,True,Extension,1,Answered,0113
2026-06-23T09:23:54.073606+07:00,Inbound Queue,PT2.458905S,True,Queue,1,Waiting,8196
2026-06-23T09:09:00.641145+07:00,Inbound,PT6M2.954353S,True,Extension,1,Answered,0112
2026-06-23T09:09:00.512555+07:00,Inbound Queue,PT3.719349S,True,Queue,1,Waiting,8196
2026-06-23T08:55:34.857101+07:00,Internal,PT3.411964S,True,System,1,Answered,*30
2026-06-23T08:48:38.52513+07:00,Internal,PT3.413187S,True,System,1,Answered,*30
2026-06-23T07:53:33.985551+07:00,Internal,PT3.31432S,True,System,1,Answered,*30
2026-06-22T18:02:49.64695+07:00,Internal,PT3.512999S,True,System,1,Answered,*31
2026-06-22T18:02:49.316859+07:00,Internal,PT3.513167S,True,System,1,Answered,*31
2026-06-22T18:02:45.607654+07:00,Internal,PT3.503043S,True,System,1,Answered,*31
2026-06-22T17:57:44.902034+07:00,Internal,PT3.414416S,True,System,1,Answered,*30
2026-06-22T17:57:52.047528+07:00,Inbound,PT14.733384S,True,Extension,1,Answered,0112
2026-06-22T17:57:34.28614+07:00,Inbound,PT17.697725S,True,Extension,1,Answered,0114
2026-06-22T17:57:15.111023+07:00,Inbound,PT18.811014S,True,Extension,1,Answered,0113
2026-06-22T17:57:14.883834+07:00,Inbound Queue,PT2.155824S,True,Queue,1,Waiting,8196
2026-06-22T17:56:39.380008+07:00,Internal,PT3.312582S,True,System,1,Answered,*30
2026-06-22T17:56:38.734616+07:00,Internal,PT3.412365S,True,System,1,Answered,*30
2026-06-22T17:55:22.866834+07:00,Inbound,PT21.53338S,True,System,1,Answered,8586
2026-06-22T17:55:22.640295+07:00,Inbound Queue,PT0.400631S,True,Queue,1,Unanswered,8196
2026-06-22T17:54:57.421247+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:54:00.6512+07:00,Inbound,PT21.387795S,True,System,1,Answered,8586
2026-06-22T17:54:00.443689+07:00,Inbound Queue,PT0.311776S,True,Queue,1,Unanswered,8196
2026-06-22T17:53:25.250704+07:00,Internal,PT3.507416S,True,System,1,Answered,*31
2026-06-22T17:53:24.133659+07:00,Internal,PT3.513262S,True,System,1,Answered,*31
2026-06-22T17:53:23.539837+07:00,Internal,PT3.526875S,True,System,1,Answered,*31
2026-06-22T17:53:09.124471+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:52:47.786428+07:00,Outbound,PT26.903771S,True,External,1,Answered,10016
2026-06-22T17:51:49.827197+07:00,Outbound,PT18.213025S,True,External,1,Answered,10016
2026-06-22T17:52:52.112171+07:00,Inbound,PT4.094372S,True,Extension,1,Answered,0112
2026-06-22T17:51:50.873081+07:00,Inbound Queue,PT1M11.216851S,True,Queue,1,Waiting,8196
2026-06-22T17:51:24.023458+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:51:22.84686+07:00,Outbound,PT13.505813S,True,External,1,Answered,10016
2026-06-22T17:51:20.327909+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:50:59.606192+07:00,Inbound Queue,PT4.59307S,True,Queue,1,Unanswered,8196
2026-06-22T17:50:18.673053+07:00,Inbound Queue,PT6.02549S,True,Queue,1,Unanswered,8196
2026-06-22T17:49:37.519398+07:00,Inbound,PT5.882668S,True,Extension,1,Answered,0112
2026-06-22T17:49:37.30516+07:00,Inbound Queue,PT2.483278S,True,Queue,1,Waiting,8196
2026-06-22T17:48:22.082697+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:48:22.002259+07:00,Inbound,PT0S,False,Extension,1,Unanswered,0114
2026-06-22T17:48:06.583071+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:48:06.505908+07:00,Inbound,PT0S,False,Extension,1,Unanswered,0113
2026-06-22T17:48:06.280584+07:00,Inbound Queue,PT16.440971S,True,Queue,1,Unanswered,8196
2026-06-22T17:47:15.481424+07:00,Inbound,PT5.839981S,True,Extension,1,Answered,0112
2026-06-22T17:47:00.51226+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:47:00.478184+07:00,Inbound,PT0S,False,Extension,1,Unanswered,0114
2026-06-22T17:46:45.015227+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:46:44.982677+07:00,Inbound,PT0S,False,Extension,1,Unanswered,0113
2026-06-22T17:46:44.758182+07:00,Inbound Queue,PT37.508226S,True,Queue,1,Waiting,8196
2026-06-22T17:46:03.847877+07:00,Internal,PT3.413024S,True,System,1,Answered,*30
2026-06-22T17:46:03.046264+07:00,Internal,PT3.330681S,True,System,1,Answered,*30
2026-06-22T17:46:03.04123+07:00,Internal,PT3.342789S,True,System,1,Answered,*30
2026-06-22T17:45:13.094169+07:00,Outbound,PT34.098418S,True,External,1,Answered,10016
2026-06-22T17:45:12.795383+07:00,Inbound,PT33.814194S,True,Extension,1,Answered,0112
2026-06-22T17:45:12.563531+07:00,Inbound Queue,PT8.808486S,True,Queue,1,Waiting,8196
2026-06-22T17:44:28.550772+07:00,Internal,PT3.514629S,True,System,1,Answered,*31
2026-06-22T17:44:05.384171+07:00,Outbound,PT12.385087S,True,External,1,Answered,10016
2026-06-22T17:44:05.309566+07:00,Inbound,PT0S,False,Extension,1,Unanswered,0114
2026-06-22T17:44:05.277888+07:00,Inbound Queue,PT9.908098S,True,Queue,1,Waiting,8196
2026-06-22T17:43:32.203685+07:00,Internal,PT3.516007S,True,System,1,Answered,*31
2026-06-22T17:43:01.942778+07:00,Outbound,PT18.883002S,True,External,1,Answered,10016
2026-06-22T17:43:01.827855+07:00,Inbound,PT0S,False,Extension,1,Unanswered,0113
2026-06-22T17:43:01.592585+07:00,Inbound Queue,PT7.852768S,True,Queue,1,Waiting,8196
2026-06-22T17:40:16.120217+07:00,Outbound,PT0S,False,External,1,Unanswered,10016
2026-06-22T17:40:15.819808+07:00,Inbound,PT26.981719S,True,Extension,1,Answered,0112
2026-06-22T17:40:15.59772+07:00,Inbound Queue,PT3.253314S,True,Queue,1,Waiting,8196
2026-06-22T17:34:04.35301+07:00,Outbound,PT0S,False,Outbound,1,Unanswered,
2026-06-22T17:34:04.235942+07:00,Inbound,PT0S,False,Extension,1,Unanswered,0114
2026-06-22T17:34:04.009026+07:00,Inbound Queue,PT0.227439S,True,Queue,1,Unanswered,8196
2026-06-22T17:33:04.657837+07:00,Internal,PT4.102584S,True,System,1,Answered,*33
2026-06-22T17:33:04.654945+07:00,Internal,PT4.104484S,True,System,1,Answered,*33
2026-06-22T17:33:04.447679+07:00,Internal,PT3.982998S,True,System,1,Answered,*33
2026-06-22T17:32:26.932042+07:00,Internal,PT3.332054S,True,System,1,Answered,*30
2026-06-22T17:32:26.642025+07:00,Internal,PT3.304462S,True,System,1,Answered,*30
2026-06-22T17:32:26.636917+07:00,Internal,PT3.352204S,True,System,1,Answered,*30
2026-06-22T17:28:28.151643+07:00,Internal,PT4.115496S,True,System,1,Answered,*33
2026-06-22T17:28:27.027139+07:00,Internal,PT4.011173S,True,System,1,Answered,*33
2026-06-22T17:28:26.695681+07:00,Internal,PT4.113885S,True,System,1,Answered,*33
2026-06-22T17:27:32.027626+07:00,Inbound,PT4.79249S,True,System,1,Answered,8586
2026-06-22T17:27:31.811194+07:00,Inbound Queue,PT0.299066S,True,Queue,1,Unanswered,8196
2026-06-22T17:26:42.169163+07:00,Internal,PT4.187018S,True,System,1,Answered,*34
2026-06-22T17:26:40.470848+07:00,Internal,PT4.212271S,True,System,1,Answered,*34
2026-06-22T17:26:28.773954+07:00,Internal,PT4.130391S,True,System,1,Answered,*34
2026-06-22T17:24:09.652961+07:00,Inbound,PT21.427252S,True,System,1,Answered,8586
2026-06-22T17:24:09.453818+07:00,Inbound Queue,PT0.220012S,True,Queue,1,Unanswered,8196
2026-06-22T17:23:44.663747+07:00,Internal,PT4.127219S,True,System,1,Answered,*34
2026-06-22T17:23:35.37283+07:00,Internal,PT4.213883S,True,System,1,Answered,*34
2026-06-22T17:23:33.356254+07:00,Internal,PT4.22101S,True,System,1,Answered,*34
2026-06-22T17:22:56.355297+07:00,Internal,PT3.4138S,True,System,1,Answered,*30
2026-06-22T17:22:55.269314+07:00,Internal,PT3.414644S,True,System,1,Answered,*30
2026-06-22T17:22:18.130538+07:00,Inbound,PT22.689225S,True,Extension,1,Answered,0113
2026-06-22T17:22:17.997622+07:00,Inbound Queue,PT10.154633S,True,Queue,1,Waiting,8196
2026-06-22T17:20:55.734072+07:00,Internal,PT3.514482S,True,System,1,Answered,*31
2026-06-22T17:16:45.37651+07:00,Inbound Queue,PT2M11.877815S,True,Queue,1,Unanswered,8196
2026-06-22T17:14:30.207938+07:00,Inbound Queue,PT36.636723S,True,Queue,1,Unanswered,8196
2026-06-22T17:13:52.256349+07:00,Internal,PT3.543375S,True,System,1,Answered,*31
2026-06-22T17:10:34.709985+07:00,Inbound,PT19.381838S,True,Extension,1,Answered,0112
2026-06-22T17:10:34.487436+07:00,Inbound Queue,PT3.049947S,True,Queue,1,Waiting,8196
2026-06-22T17:07:19.389521+07:00,Inbound,PT17.33732S,True,Extension,1,Answered,0112
2026-06-22T17:07:19.082949+07:00,Inbound Queue,PT2.688986S,True,Queue,1,Waiting,8196
